Date,Begins from,Ends at,Title,Location
Mon 23rd September,1:00,2:00,Statistics 1Y (Lecture),James McCune Smith Learning Hub:641
Mon 23rd September,5:00,6:00,Mathematics 1 (Lecture) Core Skills Support,James McCune Smith Learning Hub:641
Tue 24th September,09:00,10:00,Mathematics 1 (Laboratory) L1 Skills Test,James McCune Smith Learning Hub:641
Tue 24th September,12:00,1:00,CS1F - Computing Fundamentals (Lecture) LC01,James McCune Smith Learning Hub:641
Tue 24th September,1:00,2:00,Statistics 1Y (Lecture),James McCune Smith Learning Hub:641
Tue 24th September,5:00,6:00,Mathematics 1 (Lecture),James McCune Smith Learning Hub:641
Wed 25th September,12:00,1:00,Computing Science 1P Standard (Lecture) LC01,James McCune Smith Learning Hub:641
Wed 25th September,5:00,6:00,Mathematics 1 (Lecture),James McCune Smith Learning Hub:641
Thu 26th September,12:00,1:00,CS1F - Computing Fundamentals (Lecture) LC01,James McCune Smith Learning Hub:641
Thu 26th September,1:00,2:00,Statistics 1Y (Lecture),James McCune Smith Learning Hub:641
Thu 26th September,5:00,6:00,Mathematics 1 (Lecture),James McCune Smith Learning Hub:641
Fri 27th September,12:00,1:00,Computing Science 1P Standard (Lecture) LC01,James McCune Smith Learning Hub:641
Fri 27th September,5:00,6:00,Mathematics 1 (Lecture),James McCune Smith Learning Hub:641
